date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2015-03-30,206.97999572753903,208.61000061035156,206.9600067138672,208.25,173.230224609375,96180400,0.012200093081478292,-0.00833326272554058,172.81427001953125,172.69940476190476,0.1148652576264908,0.003073663445465058,0.009524861496918474,52.47180211459331,0.03918417576869615,0.21479774260661993,-0.17561356683792378,0.5985815456109689,0.009014228489500495,0.009035605429100452,-0.1913468248429867,126783145.0,0.7586213451322729,0.0022896497145130645,-0.014653869983073498,-0.0019482911260255698,3,1,1,Spring,0,14.510000228881836,0,0,-0.004657699023748821
2015-03-31,207.2599945068359,208.1000061035156,206.36000061035156,206.42999267578125,171.71624755859375,126768700,-0.008739681855145065,-0.011445211991299664,172.34131513323103,172.51648167201452,-0.1751665387834862,-0.004638595139809094,0.010133027700656584,47.66763030705253,-0.029936860633000606,0.16585082195869583,-0.19578768259169643,0.39532041900329457,0.008519294661609765,0.009187640398168459,0.3180304926991362,127605290.0,0.9934439238373268,0.012200093081478292,-0.0023812815986065106,-0.005619215638557495,3,1,1,Spring,0,15.289999961853027,0,0,0.0075084444119017605
2015-04-01,206.38999938964844,206.4199981689453,204.5099945068359,205.6999969482422,171.1090087890625,137303600,-0.0035362918661732134,-0.00029143085417415726,171.830326625279,172.33895002092635,-0.5086233956473336,-0.007136757138850511,0.011162496210027097,45.85421733455735,-0.13219105754131988,0.1062424460586927,-0.2384335036000126,0.322502046359041,0.008517294805354429,0.009175827070965615,0.08310332124570174,128745610.0,1.066472091747439,-0.008739681855145065,0.0022896497145130645,-0.014653869983073498,4,2,1,Spring,0,15.109999656677246,0,1,0.015556368046514116
2015-04-02,205.6199951171875,206.97999572753903,205.3999938964844,206.44000244140625,171.7245330810547,86900900,0.0035972640853234594,0.005699638921292882,171.54749843052454,172.22582789829798,-0.6783294677734375,-0.002910683161525075,0.009200792703910648,48.01314021908964,-0.16169664085708746,0.05265462867553667,-0.21435126953262412,0.4354404478998136,0.008739962056429101,0.009220360966086253,-0.36708942809948175,129247005.0,0.6723629688749848,-0.0035362918661732134,0.012200093081478292,-0.0023812815986065106,4,2,1,Spring,0,14.670000076293944,0,1,0.0174382065122885
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,172.88075256347656,114368200,0.006732989525009447,0.010158095859657434,171.7934788295201,172.15869358607702,-0.3652147565569237,0.004194147634133397,0.018741185391273524,51.893367959059965,-0.09073682131460714,0.023976338677507907,-0.11471315999211505,0.6139909684895305,0.006978080593995898,0.008796942588569917,0.31607612809533614,125559015.0,0.9108720707947574,0.0035972640853234594,-0.008739681855145065,0.0022896497145130645,4,2,1,Spring,0,14.739999771118164,0,0,0.006062888567635073
2015-04-07,207.86000061035156,208.7599945068359,207.2400054931641,207.27999877929688,172.42337036132812,81236300,-0.002645651383201275,-0.004657699023748796,172.0323442731585,172.18650817871094,-0.1541639055524513,0.0013756140659484785,0.008815446598025252,50.29416032436511,-0.07059381276965837,0.005062308388074652,-0.07565612115773303,0.5412196018974418,0.007002954996850735,0.008773340731594968,-0.2896950376066074,125129885.0,0.6492158128332013,0.006732989525009447,-0.0035362918661732134,0.012200093081478292,4,2,1,Spring,0,14.779999732971191,0,1,0.01066138592972811
2015-04-08,207.5500030517578,208.5099945068359,207.0800018310547,207.97999572753903,173.0055694580078,89351900,0.0033765671988643664,0.0075084444119017935,172.29852948869978,172.20813351585753,0.0903959728422592,0.00463065202478869,0.008265587519876414,52.308848130584124,-0.007564532689968928,0.002536940172465936,-0.010101472862434863,0.6160907542679904,0.007037569353863769,0.00791913402955081,0.09990115256357068,121741415.0,0.7339482623887689,-0.002645651383201275,0.0035972640853234594,-0.008739681855145065,4,2,1,Spring,0,13.979999542236328,0,1,0.011780023324910106
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.8999938964844,173.77084350585938,85548900,0.004423407005040403,0.015556368046514057,172.3757607596261,172.3994881766183,-0.0237274169921875,0.007954520884865793,0.01145180741617278,54.89669656239131,0.10295108979582324,0.022619770097137396,0.08033131969868584,0.7322020182946096,0.005532590256947942,0.007914287901545549,-0.04256204960386967,120511575.0,0.7098811877614246,0.0033765671988643664,0.006732989525009447,-0.0035362918661732134,4,2,1,Spring,0,13.09000015258789,0,1,0.007037080161422575
2015-04-10,209.1999969482422,210.08999633789065,208.9600067138672,210.0399932861328,174.71910095214844,72722900,0.005456942184072888,0.017438206512288446,172.80473981584822,172.6549290248326,0.149810791015625,0.01195547638850759,0.006467464735483868,57.94208518552241,0.26400864056651585,0.07089754419101309,0.19311109637550278,0.8661540492126456,0.003984277955195026,0.0075208893866826575,-0.149925948784847,119448045.0,0.608824531200992,0.004423407005040403,-0.002645651383201275,0.0035972640853234594,4,2,1,Spring,0,12.579999923706056,0,0,-0.009950140567252245
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789065,173.9289093017578,74436600,-0.0045226403185707476,0.006062888567635039,173.20758274623327,172.77021135602678,0.4373713902064935,0.006706584061203186,0.009199195866511736,54.63176171665991,0.32414945449451693,0.12154792625171386,0.2026015282428031,0.7019653597118011,0.004241890120326405,0.007449341799505835,0.023564791833109,115049330.0,0.6469972489192245,0.005456942184072888,0.0033765671988643664,0.006732989525009447,4,2,1,Spring,0,13.9399995803833,0,1,0.003635006213479632
2015-04-14,208.8500061035156,209.7100067138672,208.1000061035156,209.4900054931641,174.2616424560547,75099900,0.0019130411133643221,0.010661385929728207,173.57002694266183,172.951418922061,0.6186080206008171,0.007575673805741476,0.009238984481381787,55.777455006065516,0.3941171306555873,0.17606176713248856,0.21805536352309873,0.745237028617011,0.004206678233980191,0.006869739256150432,0.008910938973569538,111999365.0,0.6705386231430865,-0.0045226403185707476,0.004423407005040403,-0.002645651383201275,4,2,1,Spring,0,13.670000076293944,0,1,0.0005253751375497782
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,175.0435791015625,99529300,0.004487141487289792,0.011780023324910127,173.8790021623884,173.06141662597656,0.8175855364118263,0.011453520456670146,0.006226999833328336,58.43398668687178,0.5068204597037038,0.2422135056467316,0.2646069540569722,0.84970889473337,0.0038667900729450885,0.0068759101366980485,0.32529204433028536,112250310.0,0.8866728296785995,0.0019130411133643221,0.005456942184072888,0.0033765671988643664,4,2,1,Spring,0,12.84000015258789,0,0,0.0009505166472913762
2015-04-16,210.02999877929688,210.97999572753903,209.7899932861328,210.3699951171875,174.99368286132812,68934900,-0.0002850503885402089,0.007037080161422571,174.2461896623884,173.19348725818452,1.0527024042038704,0.010394129892771333,0.006800259426217267,58.19375593866787,0.5853647301392186,0.31084375054522906,0.2745209795939896,0.8254532104086112,0.0035017839269385854,0.006352976315462469,-0.3073908889141188,104256630.0,0.6612039924942903,0.004487141487289792,-0.0045226403185707476,0.004423407005040403,4,2,1,Spring,1,12.600000381469728,0,0,0.0037553671458215657
2015-04-17,208.94000244140625,209.22999572753903,207.0099945068359,207.9499969482422,172.98062133789062,191113200,-0.01150362396243032,-0.009950140567252297,174.2426256452288,173.13110860188803,1.1115170433407684,-0.0008692098445661094,0.01283381458300291,49.37436646120177,0.4796453363869375,0.34460406771357077,0.13504126867336674,0.4767618637682662,0.006137421698559855,0.0068017917879122985,1.7723721946358086,107916425.0,1.770937093218201,-0.0002850503885402089,0.0019130411133643221,0.005456942184072888,4,2,1,Spring,1,13.890000343322754,0,1,0.01779285910996186
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.8500061035156,174.56114196777344,92189500,0.009136980880624312,0.0036350062134795635,174.35552542550224,173.18185206821985,1.1736733572823823,0.007964402061078854,0.007389922359530418,55.124750080358936,0.5174321255871916,0.379169679288295,0.13826244629889667,0.7637246522998478,0.006913670620916255,0.006823602992272491,-0.5176183539389221,103640145.0,0.8895153514113667,-0.01150362396243032,0.004487141487289792,-0.0045226403185707476,4,2,1,Spring,1,13.300000190734863,0,0,0.004384075963377397
2015-04-21,210.6699981689453,210.86000061035156,209.2400054931641,209.6000061035156,174.3531951904297,72559800,-0.001191254680163234,0.0005253751375497995,174.30325317382812,173.14976937430245,1.1534837995256737,0.006950201669202104,0.009291456433695422,54.25162629863722,0.5245521505504485,0.4082461735407257,0.11630597700972278,0.7323132063664594,0.00659563914438121,0.006814969473690251,-0.2129277195342203,103678910.0,0.6998511076167757,0.009136980880624312,-0.0002850503885402089,0.0019130411133643221,4,2,1,Spring,1,13.25,0,1,0.008778434453302966
2015-04-22,210.0099945068359,210.8500061035156,208.8999938964844,210.6300048828125,175.2099609375,78264600,0.00491396642392794,0.0009505166472913995,174.48626055036272,173.17472330729166,1.311537243071058,0.011752509785142804,0.011129573892929475,57.25564438280869,0.5924987009227038,0.44509667901712135,0.1474020219055825,0.8556121310280491,0.0065483488504804845,0.006770676029985971,0.07862204691854169,103701875.0,0.7547076656039247,-0.001191254680163234,-0.01150362396243032,0.004487141487289792,4,2,1,Spring,1,12.710000038146973,0,1,-0.0002848667892874063
2015-04-23,210.1499938964844,211.94000244140625,210.0099945068359,211.16000366210935,175.65084838867188,102585900,0.002516337820137604,0.0037553671458214755,174.6847185407366,173.26741463797433,1.417303902762285,0.013755810668021482,0.010987751851330151,58.75647934894027,0.6741515646876337,0.49090765615122384,0.18324390853640987,0.8869925257496739,0.006565283135775688,0.005768713859576034,0.31075735389946413,100855085.0,1.017161405396664,0.00491396642392794,0.009136980880624312,-0.0002850503885402089,4,2,1,Spring,1,12.479999542236328,0,1,-0.01278639518517817
2015-04-24,211.66000366210935,211.97000122070312,211.11000061035156,211.6499938964844,176.05844116210938,61327400,0.002320471419162251,0.017792859109961867,174.82969883510046,173.50072660900298,1.328972226097477,0.014741808885160445,0.004884745114604868,60.14954278814749,0.7629564904222832,0.5453174230054357,0.21763906741684746,0.9163219600387214,0.006431636314874687,0.005705745068451115,-0.4021849006539885,96268095.0,0.6370480271786826,0.002516337820137604,-0.001191254680163234,-0.01150362396243032,4,2,1,Spring,1,12.289999961853027,0,0,-0.004394112547869393
2015-04-27,212.3300018310547,212.47999572753903,210.5399932861328,210.77000427246097,175.32643127441406,79358100,-0.004157766494259141,0.00438407596337731,174.87723432268416,173.71858941941034,1.1586449032738244,0.009255439273236903,0.011065088288769226,56.461127084728695,0.7654443871740284,0.5893428158391543,0.17610157133487414,0.7682863425602992,0.006705667194184468,0.00584208779466862,0.29400724635317976,94289050.0,0.84164704172966,0.002320471419162251,0.00491396642392794,0.009136980880624312,4,2,1,Spring,1,13.119999885559082,0,1,0.0026095297093791203
2015-04-28,210.7400054931641,211.5,209.3300018310547,211.44000244140625,175.8837432861328,86863500,0.0031787107492451394,0.008778434453303063,175.2919660295759,173.94437372116815,1.3475923084077408,0.011149366452481314,0.01233768470241787,58.54536260055086,0.8031285193283395,0.6320999565369914,0.17102856279134815,0.8307710352245614,0.004247227061275939,0.005270367806467811,0.09457635704483858,93823205.0,0.9258210695317859,-0.004157766494259141,0.002516337820137604,-0.001191254680163234,4,2,1,Spring,1,12.40999984741211,0,0,-0.012013047600630778
2015-04-29,210.3699951171875,211.2899932861328,209.6000061035156,210.57000732421875,175.16004943847656,125684900,-0.004114614768454872,-0.00028486678928740794,175.37752423967635,174.03627014160156,1.341254098074785,0.006457155717946935,0.009648245636119263,54.87201775716833,0.7657700991880176,0.6588339850671967,0.10693611412082094,0.6850391748290959,0.0036489258518413114,0.004920854517269087,0.44692419715991183,93769015.0,1.3403670711481825,0.0031787107492451394,0.002320471419162251,0.00491396642392794,4,2,1,Spring,1,13.390000343322754,0,0,-0.012015116964125565
2015-04-30,209.8800048828125,210.3500061035156,207.6199951171875,208.4600067138672,173.4049072265625,161304900,-0.010020219893409732,-0.012786395185178212,175.24205453055245,174.11668250674293,1.1253720238095184,-0.004087921214286106,0.015743562451558512,47.145992900557516,0.5877626123819368,0.6446197105301448,-0.05685709814820794,0.31819641282348865,0.005423416748018441,0.005423678383929228,0.2834071555135105,94969080.0,1.6984991325597762,-0.004114614768454872,-0.004157766494259141,0.002516337820137604,4,2,1,Spring,1,14.550000190734863,0,1,0.001966251400002675
2015-05-01,209.3999938964844,210.77000427246097,209.27999877929688,210.72000122070312,175.28482055664062,103399700,0.010841177220099807,-0.0043941125478693666,175.25274876185827,174.31553068615142,0.937218075706852,0.00556054797110635,0.008500482177705847,54.53070532281348,0.5915645038947162,0.6340086692030591,-0.04244416530834294,0.6999435571762279,0.006756827350142796,0.005853543327595781,-0.35897979540609115,95794020.0,1.0793961877787361,-0.010020219893409732,0.0031787107492451394,0.002320471419162251,5,2,1,Spring,0,12.699999809265137,0,1,0.004271438104800484
2015-05-04,211.22999572753903,212.02000427246097,211.1000061035156,211.32000732421875,175.78395080566406,70927200,0.002847538351800072,0.0026095297093791103,175.27176339285714,174.5088362920852,0.7629271007719467,0.007306876492171663,0.005233686947692186,56.2774208770694,0.6276183760402603,0.6327306105704994,-0.005112234530239124,0.7914241653145943,0.006777853193142082,0.005717653923723244,-0.3140482999467117,93621970.0,0.7575914072305892,0.010841177220099807,-0.004114614768454872,-0.004157766494259141,5,2,1,Spring,0,12.850000381469728,0,0,-0.0033597574065051257
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753903,208.8999938964844,173.77084350585938,113326200,-0.011452167792213586,-0.012013047600630822,174.94496372767858,174.5512215750558,0.3937421526227922,-0.004470768306029067,0.015710408784636535,48.2299645343761,0.48812360949136746,0.603809210354673,-0.1156856008633056,0.25853079876536084,0.007935452193584044,0.006309394185784741,0.5977819510709572,95226465.0,1.1900704284255432,0.002847538351800072,-0.010020219893409732,0.0031787107492451394,5,2,1,Spring,0,14.3100004196167,0,0,0.0051700674537589015
2015-05-06,209.55999755859375,209.92999267578125,206.7599945068359,208.0399932861328,173.05548095703125,135060200,-0.0041167006754156965,-0.012015116964125605,174.62054225376673,174.5813220796131,0.039220174153626886,-0.008740002105643543,0.01831781432991674,45.727620568930945,0.316204217451201,0.5462882117739787,-0.2300839943227777,0.06093491693427163,0.007933467731177216,0.006346227312744437,0.19178265926149463,97511880.0,1.3850640557847926,-0.011452167792213586,0.010841177220099807,-0.004114614768454872,5,2,1,Spring,0,15.149999618530272,0,1,0.009517373747990101
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246097,208.8699951171875,173.74586486816406,88244900,0.003989379055288289,0.0019662514000027276,174.31513105119978,174.6165742420015,-0.3014431908017059,-0.004986407376373736,0.010705294262760593,48.50444821965069,0.23297943064457627,0.48362645554809824,-0.250647024903522,0.2505184498546711,0.008024230529990515,0.006331150100469424,-0.34662543073385055,97646680.0,0.903716337309164,-0.0041167006754156965,0.002847538351800072,-0.010020219893409732,5,2,1,Spring,0,15.130000114440918,0,1,0.015991064591749836
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,176.03353881835938,155877300,0.013166782138563038,0.004271438104800573,174.4399152483259,174.72432163783483,-0.2844063895089448,0.007493044862055674,0.006135204906430302,56.45498816616253,0.3476122981974754,0.4564236240779737,-0.1088113258804983,0.8398768183788335,0.0096564044915315,0.006890177600564514,0.766417096058809,101804400.0,1.5311450192722516,0.003989379055288289,-0.011452167792213586,0.010841177220099807,5,2,1,Spring,0,12.859999656677246,0,0,0.0038747339538894436
