date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2015-03-30,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,12.704667091369627,151342500,0.030108169094502202,-0.04538396544529921,12.949619020734515,13.00009518577939,-0.05047616504487529,-0.022725071638931327,0.05483549568981225,43.34661791791023,-0.21483785201762906,-0.19376222463772666,-0.0210756273799024,0.27396697241452067,0.02485866848315825,0.022004430107690147,0.17252960522492988,82531050.0,1.8337643832230415,-0.028412417028683024,-0.036783689389238594,0.007825204316233458,3,1,1,Spring,0,14.510000228881836,0,0,0.06653720977383792
2015-03-31,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,12.584667205810549,75399000,-0.009445338842494766,-0.0641978548001062,12.860952513558525,12.972920644850959,-0.11196813129243388,-0.02992798997768559,0.028341282723980947,41.85357183756747,-0.22597699140026073,-0.2002051779902335,-0.02577181341002724,0.21100382381065574,0.023881586123056877,0.021857168621273966,-0.5017988998463749,82976775.0,0.908675951794945,0.030108169094502202,-0.020020535165919617,0.010469325694766773,3,1,1,Spring,0,15.289999961853027,0,0,0.10012185529229355
2015-04-01,12.579999923706056,12.81999969482422,12.403332710266112,12.505999565124512,12.505999565124512,56919000,-0.006251070401743664,-0.03453422677355089,12.746285711015974,12.93492062886556,-0.18863491784958697,-0.03315993008753906,0.033317367587319326,40.85996189578777,-0.23840448229436895,-0.2078450388510606,-0.030559443443308354,0.17742645796656137,0.02304152707482221,0.02149781751732395,-0.24509608880754385,82656225.0,0.6886232706611026,-0.009445338842494766,-0.028412417028683024,-0.036783689389238594,4,2,1,Spring,0,15.109999656677246,0,1,0.11994243180553522
2015-04-02,12.682000160217283,12.881999969482422,12.666666984558104,12.733332633972168,12.733332633972168,75156000,0.018177920738268627,0.0030985023692353675,12.644190379551478,12.898603121439615,-0.254412741888137,-0.012813053158658739,0.0169109683312455,44.92870144794016,-0.2272894285592333,-0.21173391679269515,-0.015555511766538133,0.37944505293826963,0.0242579860141467,0.021991637732647742,0.32040267748906337,82756275.0,0.9081607406809937,-0.006251070401743664,0.030108169094502202,-0.020020535165919617,4,2,1,Spring,0,14.670000076293944,0,1,0.10418857527565246
2015-04-06,13.199999809265137,13.850000381469728,13.166666984558104,13.539999961853027,13.539999961853027,186837000,0.06335084074758979,0.09783786304159059,12.7279999596732,12.906444413321358,-0.17844445364815797,0.049088310323309986,0.050467754714683656,56.393074184999364,-0.15164132977842648,-0.19971539938984142,0.048074069611414944,0.9847541490402159,0.032311559046146444,0.025164714171263983,1.4859891425834264,87063825.0,2.145977390724563,0.018177920738268627,-0.009445338842494766,-0.028412417028683024,4,2,1,Spring,0,14.739999771118164,0,1,0.03289021285743154
2015-04-07,13.500666618347168,13.670666694641112,13.40933322906494,13.550000190734863,13.550000190734863,65218500,0.0007385693434276419,0.06653720977383792,12.85028566632952,12.936190468924385,-0.08590480259486455,0.04744903248641752,0.019286602354062318,56.51393214962726,-0.08984703093931934,-0.177741725699737,0.08789469476041767,0.9273889300391387,0.030333167295917278,0.024809720691963005,-0.6509337015687471,85272225.0,0.764826999647306,0.06335084074758979,-0.006251070401743664,0.030108169094502202,4,2,1,Spring,0,14.779999732971191,0,1,0.02071338356956434
2015-04-08,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692385,13.844667434692385,94546500,0.0217466597645517,0.10012185529229356,13.066190583365303,12.989492098490397,0.07669848487490682,0.06583593336196526,0.024221154154806582,60.02928055803214,-0.016902577562332155,-0.14557389607225604,0.1286713185099239,1.0281313228157547,0.025326198723154246,0.025088572478511144,0.44968835529796003,85814775.0,1.1017508348649752,0.0007385693434276419,0.018177920738268627,-0.009445338842494766,4,2,1,Spring,0,13.979999542236328,0,1,0.000770397238142305
2015-04-09,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,14.005999565124512,57003000,0.011653015949509626,0.11994243180553532,13.252095222473145,13.052253995622907,0.19984122685023742,0.07307133080780107,0.020229457887951094,61.847774277531805,0.05331005674257128,-0.10579710550929058,0.15910716225186186,1.0229491033184692,0.024676507499422407,0.024951685378074517,-0.39709032063587757,84933750.0,0.6711466289902424,0.0217466597645517,0.06335084074758979,-0.006251070401743664,4,2,1,Spring,0,13.09000015258789,0,1,-0.016135930256350198
2015-04-10,13.989999771118164,14.109999656677246,13.93333339691162,14.0600004196167,14.0600004196167,61015500,0.0038555516327911654,0.1041885752756524,13.462857110159737,13.10673018864223,0.35612692151750736,0.07273135383533992,0.012565167460389237,62.46336159465124,0.11202019387265416,-0.06223364563290164,0.17425383950555579,0.9716839612542106,0.023000159051738297,0.02458607659731527,0.07039103205094466,84872550.0,0.7189073499028837,0.011653015949509626,0.0007385693434276419,0.018177920738268627,4,2,1,Spring,0,12.579999923706056,0,0,-0.019487920317867915
2015-04-13,14.029333114624023,14.199999809265137,13.936667442321776,13.985333442687988,13.985333442687988,56373000,-0.005310595640134919,0.032890212857431544,13.674190521240234,13.166127023242769,0.5080634979974654,0.06222075922547585,0.01882918044267585,60.997824714682,0.1507852411127626,-0.01962986828376879,0.17041510939653137,0.8853173059994605,0.022849534047306358,0.024364378473833704,-0.0760872237382304,83615475.0,0.6741933834616141,0.0038555516327911654,0.0217466597645517,0.06335084074758979,4,2,1,Spring,0,13.9399995803833,0,0,-0.02149872295245359
2015-04-14,13.904666900634766,13.965999603271484,13.699999809265137,13.830666542053224,13.830666542053224,45390000,-0.011059221524362672,0.020713383569564314,13.830952508108956,13.225746063959031,0.6052064441499247,0.04573809864251355,0.019232608435577163,57.964048062457834,0.16710026620907392,0.017716158614799755,0.14938410759427417,0.7814977209407744,0.02502141464438352,0.023441223871918944,-0.19482731094672978,81663375.0,0.5558183212486626,-0.005310595640134919,0.011653015949509626,0.0007385693434276419,4,2,1,Spring,0,13.670000076293944,0,1,0.00939941065353869
2015-04-15,13.830666542053224,13.97266674041748,13.773332595825195,13.85533332824707,13.85533332824707,29286000,0.0017834849910409734,0.0007703972381423174,13.876000131879534,13.264253979637509,0.6117461522420253,0.0445618237947608,0.014386816965702277,58.32008572747129,0.179946137576815,0.05016215440720281,0.12978398316961218,0.765886566733885,0.010797666487599718,0.02336641821551513,-0.35479180436219426,79457100.0,0.3685762505805019,-0.011059221524362672,0.0038555516327911654,0.0217466597645517,4,2,1,Spring,0,12.84000015258789,0,0,0.05586290822714454
2015-04-16,13.846667289733888,13.944666862487791,13.752667427062988,13.779999732971191,13.779999732971191,24886500,-0.005437155028403029,-0.016135930256350184,13.908857209341866,13.302253950209845,0.6066032591320205,0.035914649092517854,0.013933195874119566,56.739488265143414,0.18195038090472693,0.07651979970670764,0.10543058119801929,0.7176982420877813,0.011287224113412563,0.022535647196193234,-0.15022536365498873,77085750.0,0.3228417703661183,0.0017834849910409734,-0.005310595640134919,0.011653015949509626,4,2,1,Spring,1,12.600000381469728,0,1,0.05757134027300982
2015-04-17,13.666000366210938,13.791999816894531,13.56666660308838,13.78600025177002,13.78600025177002,37048500,0.0004354513000803806,-0.019487920317867946,13.9004761832101,13.321555546351842,0.5789206368582587,0.03486414959590567,0.01634507541643338,56.8398275698374,0.1819258222663347,0.09760100421863306,0.08432481804770163,0.7012531653293506,0.007435528672594275,0.02163486543975727,0.48869869206196137,72581775.0,0.5104380541809566,-0.005437155028403029,-0.011059221524362672,0.0038555516327911654,4,2,1,Spring,1,13.890000343322754,0,0,0.056288989461504686
2015-04-20,13.785332679748535,13.856666564941406,13.59000015258789,13.684666633605955,13.684666633605955,38389500,-0.007350472676152298,-0.021498722952453586,13.85457147870745,13.35209524063837,0.5024762380690806,0.024907805627042916,0.019486511399455855,54.53924416835611,0.17174975895232514,0.11243075516537149,0.05931900378695365,0.6442091447056244,0.005419395226895669,0.021633091969767818,0.036195797400704555,71299125.0,0.5384287675339634,0.0004354513000803806,0.0017834849910409734,-0.005310595640134919,4,2,1,Spring,1,13.300000190734863,0,1,0.12802656108650579
2015-04-21,13.720000267028809,14.050000190734863,13.620667457580566,13.96066665649414,13.96066665649414,51487500,0.020168560205215513,0.009399410653538665,13.840380941118513,13.388063521612258,0.4523174195062545,0.04276967568592226,0.030753025175526444,59.36361366335458,0.18383689340733156,0.1267119828137635,0.05712491059356806,0.7456936334386903,0.01030933808222583,0.021981184993008142,0.3411870433321611,71899800.0,0.7161007401967738,-0.007350472676152298,-0.005437155028403029,-0.011059221524362672,4,2,1,Spring,1,13.25,0,1,0.10061596494799445
2015-04-22,14.166666984558104,14.791999816894531,14.112667083740234,14.629332542419434,14.629332542419434,117945000,0.04789641514821552,0.05586290822714446,13.93238081250872,13.450952348254976,0.4814284642537441,0.08760570728788075,0.04643634500647883,68.17520357610329,0.24455273160506863,0.15028013257202455,0.09427259903304408,0.9613307909614198,0.020824861236768907,0.02416883166451536,1.29075018208303,75059625.0,1.5713507761329744,0.020168560205215513,0.0004354513000803806,0.0017834849910409734,4,2,1,Spring,1,12.710000038146973,0,0,0.05928735048778136
2015-04-23,14.5513334274292,14.76533317565918,14.476667404174805,14.57333278656006,14.57333278656006,66168000,-0.0038279091473923943,0.05757134027300981,14.03847599029541,13.504539625985283,0.5339363643101276,0.07914325035695538,0.019807807569630933,66.86748044393626,0.2848679777985019,0.17719770161732004,0.10767027618118188,0.8873142440101223,0.019962390459020776,0.0222541972189329,-0.438992750858451,74070225.0,0.8933144188504896,0.04789641514821552,-0.007350472676152298,-0.005437155028403029,4,2,1,Spring,1,12.479999542236328,0,0,0.03408053020803865
2015-04-24,14.699999809265137,14.720000267028809,14.534000396728516,14.562000274658203,14.562000274658203,36417000,-0.0007776197845634769,0.056288989461504624,14.139428411211286,13.581142834254674,0.558285576956612,0.07222201050191356,0.012772961598138599,66.58911371207029,0.312303620131118,0.20421888532007965,0.10808473481103836,0.8448654156722007,0.0201111103504733,0.021465642197789955,-0.44962821907870876,72795075.0,0.5002673601201729,-0.0038279091473923943,0.020168560205215513,0.0004354513000803806,4,2,1,Spring,1,12.289999961853027,0,1,0.034793787088971094
2015-04-27,14.837332725524902,15.916666984558104,14.800000190734863,15.436667442321776,15.436667442321776,175089000,0.060065042656655354,0.12802656108650567,14.376095226832799,13.711746034168062,0.6643491926647371,0.12579881539925053,0.0723385923804864,75.17805309817301,0.40001378496167384,0.2433778652483985,0.15663591971327534,1.0755867230154519,0.02718941314137864,0.022834731180819925,3.8078919186094407,75095850.0,2.3315402915074537,-0.0007776197845634769,0.04789641514821552,-0.007350472676152298,4,2,1,Spring,1,13.119999885559082,0,0,-0.004491515439483816
2015-04-28,15.649999618530272,15.699999809265137,15.20199966430664,15.36533260345459,15.36533260345459,91281000,-0.004621129472000662,0.10061596494799452,14.601714134216309,13.85612696693057,0.7455871672857377,0.10891973205253765,0.032410632285729414,73.51812413793813,0.45848348496245706,0.2863989891912102,0.17208449577124685,0.9818193936613249,0.02775358139331663,0.022667158742447124,-0.47865942463547106,72092775.0,1.266160166535412,0.060065042656655354,-0.0038279091473923943,0.020168560205215513,4,2,1,Spring,1,12.40999984741211,0,1,0.010716795644214003
2015-04-29,15.33666706085205,15.664667129516602,15.175333023071287,15.49666690826416,15.49666690826416,59041500,0.00854744301337429,0.05928735048778133,14.860571316310338,13.989079339163643,0.8714919771466949,0.10776889118641958,0.03157673255429909,74.62883254134987,0.5095450066007281,0.3310281926731138,0.17851681392761432,0.9705872203356255,0.026133593867952536,0.02221613507383635,-0.35318960134091437,71274900.0,0.8283631404603865,-0.004621129472000662,-0.0007776197845634769,0.04789641514821552,4,2,1,Spring,1,13.390000343322754,0,0,-0.00869002629199431
2015-04-30,15.359333038330078,15.526000022888184,15.011333465576172,15.06999969482422,15.06999969482422,58678500,-0.027532837607318283,0.034080530208038695,15.019047464643206,14.107428505307151,0.9116189593360549,0.06823151286252872,0.03415172977666174,65.07914952324364,0.5097075605830739,0.3667640662551058,0.14294349432796805,0.8129218728585881,0.03125443298010103,0.02354042631106524,-0.00614821777901986,71362875.0,0.8222552692839239,0.00854744301337429,0.060065042656655354,-0.0038279091473923943,4,2,1,Spring,1,14.550000190734863,0,0,0.047555885189507055
2015-05-01,15.329333305358888,15.451333045959473,14.694000244140623,15.0686674118042,15.0686674118042,79225500,-8.840630703388364e-05,0.034793787088971184,15.081809588841029,14.229460307529994,0.8523492813110352,0.05897673461516392,0.05025877744342441,65.05115782523202,0.5039200055353579,0.39419525411115625,0.10972475142420163,0.7960922749975311,0.026868210030873856,0.023545477050218006,0.3501623252128121,71566350.0,1.107021665908629,-0.027532837607318283,-0.004621129472000662,-0.0007776197845634769,5,2,1,Spring,0,12.699999809265137,0,1,0.046807905222591255
2015-05-04,15.211999893188477,15.648667335510254,15.140666961669922,15.36733341217041,15.36733341217041,66519000,0.01982033262823535,-0.004491515439483784,15.19523824964251,14.354888916015625,0.8403493336268841,0.07052959462648364,0.0330571583380896,68.33882866652627,0.5174681261906038,0.4188498285270458,0.09861829766355801,0.8681090376315151,0.02712650534657193,0.01996922422571241,-0.1603839672832611,65550450.0,1.0147756422724787,-8.840630703388364e-05,0.00854744301337429,0.060065042656655354,5,2,1,Spring,0,12.850000381469728,0,1,0.03895706399048717
2015-05-05,15.850666999816896,15.966667175292969,15.275333404541016,15.529999732971191,15.529999732971191,86953500,0.010585201507501196,0.010716795644214017,15.333523886544365,14.449650809878396,0.883873076665969,0.07476643811726048,0.04451601948738009,69.99442346892958,0.535161908691606,0.44211224455995785,0.09304966413164811,0.8840333550666579,0.02685821373886087,0.019940148633499907,0.30719794344473006,66637200.0,1.3048792566314311,0.01982033262823535,-0.027532837607318283,-0.004621129472000662,5,2,1,Spring,0,14.3100004196167,0,0,0.0506117363351456
2015-05-06,15.606666564941406,15.631333351135254,15.213333129882812,15.362000465393066,15.362000465393066,79063500,-0.01081772507834955,-0.008690026291994335,15.322857175554548,14.53593653724307,0.7869206383114768,0.05682908191250739,0.027210012276337087,66.14732091717538,0.5295241966141742,0.45959463497080116,0.069929561643373,0.7901704476376386,0.01566303534036052,0.020004424981940903,-0.09073815315082201,65863050.0,1.2004226952745127,0.010585201507501196,-8.840630703388364e-05,0.00854744301337429,5,2,1,Spring,0,15.149999618530272,0,1,0.05533129814116701
2015-05-07,14.733332633972168,15.83199977874756,14.68333339691162,15.786666870117188,15.786666870117188,141838500,0.027643952080381284,0.04755588518950704,15.383047785077776,14.628412700834728,0.7546350842430485,0.07917839023070268,0.07276180534412038,70.55320931717114,0.5529492442623933,0.47826555682911964,0.0746836874332737,0.8926106608460735,0.01872591714268931,0.020578848566138376,0.7939820524009182,70104825.0,2.0232344920624223,-0.01081772507834955,0.01982033262823535,-0.027532837607318283,5,2,1,Spring,0,15.130000114440918,0,0,0.030827642700766968
2015-05-08,15.732666969299316,15.894000053405762,15.579999923706056,15.77400016784668,15.77400016784668,70023000,-0.000802367109835278,0.04680790522259115,15.422666822160993,14.71260320572626,0.7100636164347325,0.07214202322178546,0.01990618272844672,70.25948106128064,0.563990336748537,0.49541051281300313,0.06857982393553391,0.8461987716264011,0.018682776731939167,0.02063305087029878,-0.506318806247951,70555200.0,0.9924569698618954,0.027643952080381284,0.010585201507501196,-8.840630703388364e-05,5,2,1,Spring,0,12.859999656677246,0,1,0.051688373528845234
